worked	0.00275448868699
doth	0.000195318180668
heidelberg	0.000354238389079
ridiculously	0.000765337094194
congratulation	0.00216294140978
tarlton	0.000354238389079
toolkit	0.000102839441512
upscale	0.000102839441512
keegan	0.000195318180668
udah	0.000102839441512
damaged	0.00100134716209
storify	0.000195318180668
paedo	0.000102839441512
electro	0.000195318180668
electri	0.000102839441512
european	0.00342212006038
voyager	0.000298157622179
pontiac	0.000469588645777
10yr	0.000195318180668
campout	0.000102839441512
debenhams	0.000354238389079
midohio	0.000647108773014
lucas	0.000389152932458
zh7vfc71	0.000102839441512
ls400	0.000529164169696
videoshare	0.000102839441512
capitol	0.000457077830591
sleepy	0.000389152932458
cumbria	0.000102839441512
birmingham	0.000640762335553
somerville	0.000195318180668
previous	0.000647108773014
jpmorganchase	0.000354238389079
handshake	0.000195318180668
filmschool	0.000195318180668
bradmproblems	0.000354238389079
bnp	0.00054807314087
bnt	0.000195318180668
bnk	0.000102839441512
innocent	0.000354238389079
offwhite	0.000195318180668
elevation	0.00019383475179
kr9r7jo3	0.000195318180668
itssahraa	0.000195318180668
desire	0.000652396011259
specia	0.000195318180668
losingtouch	0.000195318180668
specie	0.000102839441512
rewatching	0.000457077830591
deviance	0.000102839441512
fourwheel	0.000102839441512
sebastian	0.000445444154885
preorders	0.000102839441512
creek	0.00073073044538
creed	0.00054807314087
tromboni	0.000102839441512
stanbul	0.00019383475179
fuuuuck	0.000298157622179
creep	0.000457077830591
volvooceanrace	0.00019383475179
polluted	0.000953402382693
contributing	0.00054807314087
theological	0.000102839441512
shaker	0.000102839441512
supercard	0.000102839441512
supercars	0.000298157622179
defensive	0.00105165058514
roadtrippin	0.000102839441512
losing	0.00164346119365
sixthgeneration	0.000195318180668
valium	0.000195318180668
filipina	0.000195318180668
dukesmen	0.000102839441512
solihull	0.000102839441512
alber	0.000102839441512
raised	0.00190532300224
sob	0.000298157622179
sod	0.000195318180668
facility	0.000756602438884
som	0.000363981241115
sol	0.000389152932458
soo	0.00224368935336
son	0.00375892731136
undermining	0.000195318180668
sou	0.000195318180668
soy	0.000102839441512
sox	0.000102839441512
bacc	0.00019383475179
novo	0.000195318180668
polaris	0.000195318180668
starscream	0.000195318180668
support	0.00835432298443
constantly	0.000457077830591
authorized	0.000354238389079
resulted	0.000354238389079
bloomington	0.000102839441512
launching	0.00153840179065
newsjack	0.000102839441512
journo	0.000195318180668
moselle	0.000195318180668
thecarconnection	0.000354238389079
lb8ii5wf	0.000102839441512
seguir	0.000102839441512
boyfrienddddd	0.000354238389079
24hr	0.000195318180668
youmustbecrazyif	0.000102839441512
demetria	0.000102839441512
inside	0.00510588669575
paprika	0.000102839441512
automotivenews	0.00019383475179
onlinecourses	0.000280359568748
scodas	0.000195318180668
autoworld	0.000195318180668
roseville	0.000195318180668
handovertheheart	0.000102839441512
newspolitics	0.000102839441512
superfluous	0.000354238389079
greenery	0.000102839441512
pronounced	0.000883402558776
enya	0.000195318180668
taurus	0.00148540663836
eminent	0.000354238389079
50thingsilove7	0.000102839441512
scale	0.00210392661343
15k	0.00019383475179
43secs	0.00019383475179
15m	0.000354238389079
badtimes	0.000195318180668
typically	0.000195318180668
dominga	0.000102839441512
beamed	0.000102839441512
fastener	0.000529164169696
volkswagens	0.000195318180668
beamer	0.00198516738505
sebelius	0.000102839441512
activated	0.000195318180668
moveshsbc	0.000102839441512
findcars	0.00128337440545
kz2qxg	0.000195318180668
retrofit	0.000195318180668
cbclolx	0.000195318180668
diddnt	0.000195318180668
decir	0.000102839441512
decis	0.000102839441512
okok	0.000102839441512
persevere	0.000102839441512
icing	0.000195318180668
lrg	0.000102839441512
leaper	0.000102839441512
ayayay	0.000102839441512
hairpin	0.000195318180668
dx06	0.000195318180668
rucker	0.000102839441512
amoral	0.000354238389079
grote	0.00019383475179
pea	0.00073073044538
leave	0.00639636245552
settle	0.00715721315618
speculation	0.00113208629846
siga	0.000102839441512
spiritual	0.000354238389079
boch	0.000195318180668
collage	0.000366749204266
a1everything	0.000354238389079
boca	0.000298157622179
sign	0.00550373953529
anaconda	0.000354238389079
jeopardy	0.000102839441512
sicafacts	0.000102839441512
s111	0.000195318180668
jury	0.00019383475179
costumer	0.000354238389079
understanding	0.000743391321538
bieberhappy	0.000102839441512
groupcrepig	0.000195318180668
terrymoran	0.000195318180668
redemption	0.00019383475179
brilliant	0.0032625493609
funded	0.000354238389079
ineffective	0.000102839441512
funder	0.000366749204266
myers	0.000298157622179
sorento	0.00168059135763
actualization	0.000102839441512
canio	0.000102839441512
logical	0.000102839441512
fake	0.00340044742623
flagging	0.000354238389079
jamies	0.000102839441512
amazeballs	0.000102839441512
angry	0.00226480205677
mungu	0.000195318180668
britneyspears	0.000363981241115
scope	0.000280359568748
openscience	0.000102839441512
obrivaetsa	0.000102839441512
wicked	0.00116376212752
organizedcrime	0.000662497652682
inchdvdnavigationwithdvbtrdsforsuzukigrandvitarap507	0.000195318180668
ignorant	0.000195318180668
virtue	0.000102839441512
dieste	0.000354238389079
sunsentinel	0.000354238389079
mascot	0.00419983186215
bd24music	0.000195318180668
pretend	0.00107723731057
beano	0.000195318180668
ledgerjust	0.000354238389079
phoebe	0.000102839441512
interstate	0.00139322809806
awesome	0.00997697745186
vauxhall	0.00138549657417
unveiled	0.00136631005169
allowed	0.00431156536055
micras	0.000765337094194
stole	0.00266201279977
savoy	0.000102839441512
monitoring	0.0010264788938
s3	0.000366749204266
s1	0.000280359568748
morally	0.000662497652682
armagh	0.00019383475179
s6	0.000280359568748
s5	0.000280359568748
s4	0.00124617433714
vancouver	0.000603498710181
chillicothe	0.000102839441512
lidl	0.000354238389079
landmark	0.00054807314087
23b	0.000354238389079
shiki	0.000195318180668
improving	0.000102839441512
wikileaks	0.00085781583335
tofunny	0.000195318180668
revealed	0.00305059002208
sy	0.00019383475179
sx	0.000366749204266
natural	0.000970247914447
correlate	0.000102839441512
ss	0.00019383475179
sr	0.000445444154885
katycats	0.000354238389079
ghostwriter	0.000195318180668
sw	0.000298157622179
moneyusing	0.000102839441512
su	0.00105165058514
st	0.00774226412315
sj	0.000102839441512
si	0.00156228788999
sh	0.00122308160874
so	0.0264566133814
sm	0.000879425132877
sl	0.00129500808116
sc	0.00105435091349
sb	0.000756602438884
sa	0.000879558846182
sg	0.00019383475179
sf	0.00128337440545
se	0.00259987912706
sd	0.000195318180668
drunken	0.000102839441512
drying	0.000366749204266
footstep	0.000102839441512
ringback	0.000102839441512
omitting	0.000102839441512
drunker	0.000195318180668
dropoff	0.000102839441512
overhaul	0.000469588645777
nymph	0.000366749204266
torn	0.000195318180668
aviv	0.00206910534935
tort	0.000102839441512
suspicion	0.00054807314087
7bn	0.000354238389079
swastika	0.000354238389079
tory	0.00169960956801
hop	0.00151185361198
nation	0.00317558535282
corroded	0.000195318180668
cheetah	0.000195318180668
twilight	0.000632003611208
tipoff	0.000102839441512
shouted	0.000102839441512
lzry8pcm	0.000102839441512
simpan	0.000102839441512
amnesty	0.000354238389079
stalling	0.000102839441512
square	0.00253644394298
uljfli5q	0.000102839441512
crushing	0.000102839441512
likeaboss	0.000389152932458
beetle	0.00744563809776
gumaq2pm	0.000354238389079
squared	0.000102839441512
investigation	0.00452741933755
void	0.000195318180668
tweetyourfuturekidsname	0.000102839441512
kramp	0.000102839441512
bankruptcy	0.000652396011259
sings	0.00511888202727
cissy	0.0036504321398
reshuffle	0.000457077830591
disrespect	0.00129500808116
lloy	0.0010562418242
fxdlybfk	0.000102839441512
mime	0.000195318180668
bigclue	0.000102839441512
bumpy	0.000195318180668
exhusband	0.000195318180668
scarred	0.000195318180668
harvardyale	0.00146973431229
twitterwhites	0.000102839441512
recor	0.000102839441512
2013my	0.000102839441512
opec	0.000102839441512
oped	0.000354238389079
open	0.0120855734087
opel	0.000195318180668
nkhbeb	0.000354238389079
city	0.0133423748703
citz	0.000195318180668
boulevard	0.0012758995605
franchisor	0.000280359568748
bite	0.000986242000287
myloxyloto	0.000389152932458
adwatch	0.000354238389079
citi	0.0025035674382
fml	0.00147202139113
shiver	0.000469588645777
stuffed	0.000354238389079
wlwith	0.000366749204266
latism	0.00019383475179
yge	0.00019383475179
retweetthissong	0.000603498710181
antic	0.000195318180668
amoor	0.000102839441512
fooled	0.000529164169696
850k	0.000102839441512
bethsab	0.000195318180668
morebirthdays	0.000102839441512
depressed	0.00153119467659
fm7	0.000195318180668
fm4	0.000102839441512
typography	0.000102839441512
damned	0.000102839441512
depresses	0.000102839441512
m1xahi	0.000195318180668
addressing	0.000102839441512
argument	0.000647108773014
alley	0.000195318180668
alleg	0.000354238389079
buried	0.00102924685695
horsepower	0.000823827034857
avnish	0.000354238389079
dismissive	0.000102839441512
stargame	0.000195318180668
workutility	0.000102839441512
instructed	0.000354238389079
masse	0.000354238389079
omfg	0.00193543008976
massa	0.000647108773014
blinding	0.00104970533551
otosale	0.000195318180668
ironically	0.000298157622179
glucosebased	0.00019383475179
syllable	0.000354238389079
netflix	0.000652396011259
everyonefave	0.000102839441512
drivi	0.000102839441512
lawn	0.00207961904485
daughtry	0.000603498710181
lawd	0.000280359568748
average	0.000389152932458
drive	0.0351639350676
dolos	0.000102839441512
thingsidowhenimbored	0.000102839441512
liquidity	0.00054807314087
beha	0.000809523738444
btccquiz	0.000195318180668
lotus	0.00125156000487
sinclar	0.000102839441512
waterfallrt	0.000195318180668
bright	0.00118590604268
truuue	0.000102839441512
activ	0.000195318180668
nutshell	0.000102839441512
actin	0.00019383475179
dancing	0.00289318942792
outrage	0.000102839441512
topsongsidhavesexto	0.000195318180668
psychiatrist	0.0010562418242
assistant	0.00188995778155
freezing	0.000195318180668
lshks	0.000195318180668
import	0.000389152932458
cources	0.000102839441512
resource	0.00147759003223
worried	0.00183296122887
tenured	0.000102839441512
priest	0.00019383475179
250gto	0.000102839441512
xtype	0.000720504924465
arouser	0.000102839441512
isabel	0.000195318180668
anyways	0.000560583956056
pisces	0.000195318180668
sweepmets	0.000102839441512
thinkable	0.000102839441512
prospectheights	0.000354238389079
checkered	0.000195318180668
spartan	0.00019383475179
volvos	0.000475677749416
elijah	0.000195318180668
socioclauudio	0.000102839441512
manu	0.000102839441512
many	0.0139882929326
kook	0.000445444154885
mana	0.000102839441512
concierto	0.000195318180668
mane	0.000366749204266
nissanrecalls	0.000102839441512
manh	0.000102839441512
mani	0.000298157622179
ln8k1r	0.000102839441512
mann	0.000765337094194
riddle	0.000102839441512
marchionne	0.000354238389079
consideri	0.000354238389079
coked	0.000354238389079
qxu91uny	0.000195318180668
scripps	0.000195318180668
reflec	0.000102839441512
fiveyear	0.00019383475179
camelback	0.000195318180668
lufc	0.000445444154885
prototype	0.00204821789105
gist	0.000298157622179
300c	0.00126641886473
300b	0.000102839441512
300m	0.000389152932458
300h	0.000363981241115
300k	0.000102839441512
whatidreamabout	0.000280359568748
300s	0.000280359568748
yiisa	0.000102839441512
digitalprint	0.000195318180668
decisionmakers	0.000102839441512
consultant	0.000525186743797
tribal	0.000195318180668
hayes	0.000469588645777
skyf1	0.000354238389079
spotlight	0.000652396011259
funkshion	0.000102839441512
ive	0.00247191859056
aluminium	0.000457077830591
summerconcert	0.000102839441512
greave	0.000280359568748
staffordshire	0.000102839441512
hopkinspreview	0.000102839441512
erion	0.000195318180668
karoland	0.000102839441512
ivy	0.001780787472
on0772868980	0.000102839441512
wiring	0.00161095614396
homophobia	0.000102839441512
sterling	0.000525186743797
barbee	0.000195318180668
boosted	0.000280359568748
bigbang	0.00118590604268
barber	0.000366749204266
degraff	0.000102839441512
booster	0.000102839441512
awesomeness	0.000457077830591
customized	0.000102839441512
bariatric	0.000102839441512
rest	0.00722174817794
verdad	0.000195318180668
rugbydump	0.000102839441512
inxs	0.000102839441512
esprit	0.000354238389079
10peopleiveseenlive	0.000970247914447
coldplaysad	0.000354238389079
around	0.0167509623994
hve	0.000195318180668
regis	0.000102839441512
dark	0.00521942152283
snarl	0.000102839441512
vacuum	0.000685724094391
provided	0.00134255531515
dara	0.000102839441512
rivola	0.000102839441512
dare	0.00140858930257
nairobi	0.000102839441512
airboxthe	0.000195318180668
seriousblack	0.000195318180668
forthefirsttime	0.000102839441512
gimme	0.000457077830591
inter	0.000389152932458
shirky	0.000469588645777
landowner	0.000102839441512
itfc	0.000102839441512
fiver	0.000102839441512
aholes	0.000366749204266
antibanks	0.000354238389079
suchs	0.000354238389079
morecambe	0.000298157622179
haryana	0.000354238389079
sucha	0.000457077830591
baldwin	0.000720987593345
biased	0.000102839441512
126pm	0.000195318180668
vivian	0.000102839441512
internship	0.000831667653605
papa	0.00108496883446
throwback	0.00111828981932
package	0.00251593826829
origina	0.000195318180668
aerohistory	0.000603498710181
wien	0.000195318180668
addons	0.000102839441512
slighty	0.000354238389079
ehrman	0.000195318180668
homeless	0.000102839441512
apologize	0.00297252189908
het	0.000102839441512
hev	0.000102839441512
dappy	0.000102839441512
lightming	0.000195318180668
hey	0.011904866688
hee	0.000195318180668
hea	0.000102839441512
hel	0.000102839441512
duffie	0.000102839441512
gurnee	0.000195318180668
saatchi	0.000354238389079
spider	0.00073073044538
unreliable	0.000354238389079
bwaustralia	0.000102839441512
hbcu	0.000354238389079
handsome	0.000469588645777
october	0.00128922280457
jamaican	0.000102839441512
johnny	0.001633168069
migrate	0.000354238389079
croke	0.000195318180668
midwife	0.000354238389079
pedestal	0.000102839441512
appalling	0.000457077830591
vorg	0.000102839441512
obessed	0.000102839441512
technofile	0.000354238389079
dumbbitch	0.000195318180668
tight	0.00122179707446
carerra	0.000102839441512
tiwari	0.000195318180668
t100	0.00019383475179
midsize	0.000647108773014
terry	0.00019383475179
blazin	0.000298157622179
mask	0.00102924685695
mash	0.00019383475179
acsi	0.000195318180668
masr	0.000102839441512
behavioral	0.000102839441512
keane	0.000891935948063
aycock	0.000102839441512
mnt	0.000102839441512
turbocharged	0.000102839441512
debris	0.000195318180668
rxdd7t5c	0.000102839441512
semiconductor	0.000102839441512
tinsel	0.000195318180668
tx	0.00469188667472
ty	0.000560583956056
tv	0.00937708890222
mylo	0.000788563535903
tt	0.00347280132005
tu	0.000389152932458
tr	0.00176292612114
tp	0.000280359568748
tq	0.000632003611208
tn	0.000974608324581
taio	0.000102839441512
tail	0.00229654652504
tm	0.000298157622179
tk	0.00019383475179
th	0.00423151004195
ti	0.00108496883446
tf	0.00100134716209
tg	0.00019383475179
td	0.00129450126389
te	0.00113266287988
homepage	0.000102839441512
tc	0.000652396011259
ta	0.000560583956056
allchrysler	0.000102839441512
returned	0.00105165058514
evanecence	0.000102839441512
bergencounty	0.000102839441512
telethon	0.000102839441512
diary	0.00104733516156
rotfl	0.000195318180668
elena	0.000102839441512
mirjam	0.000195318180668
hooking	0.000195318180668
cable	0.00085781583335
t6	0.000469588645777
heist	0.000457077830591
t5	0.000102839441512
t3	0.000195318180668
hondalove	0.000354238389079
large	0.00217988940068
pesky	0.000662497652682
pbg	0.000102839441512
harry	0.00275066848144
motogpnews	0.000195318180668
pbo	0.000662497652682
dodger	0.000195318180668
pbj	0.000102839441512
maggie	0.00019383475179
notabmw	0.000195318180668
crimesyndicate	0.000662497652682
econoline	0.000366749204266
sleeeepy	0.000195318180668
upcomingvehiclesx	0.000298157622179
f430	0.000102839441512
rithy	0.000102839441512
lyles	0.000195318180668
xox	0.000102839441512
ns18	0.000195318180668
ns15	0.000195318180668
vrooom	0.00019383475179
estatuas	0.000102839441512
empower	0.000102839441512
lobbyist	0.000195318180668
summerville	0.000195318180668
palin	0.000195318180668
breached	0.000102839441512
legend	0.005632878553
schumacher	0.00019383475179
murdering	0.000354238389079
weirder	0.000195318180668
whatwillitbenextyear	0.000102839441512
todayilearned	0.000102839441512
flatland	0.000102839441512
youmustbestupidif	0.000102839441512
gosh	0.00563258709886
goetz	0.000102839441512
casket	0.000354238389079
pearl	0.00117462688086
6	0.000102839441512
ballad	0.000812193359151
retweets	0.000722998921487
ahhhsumm	0.000102839441512
swfc	0.000445444154885
dumg37	0.000102839441512
sochill	0.000102839441512
underp	0.000354238389079
fleece	0.000662497652682
fatal	0.00114280192498
rockinriolisboa	0.000102839441512
damien	0.000195318180668
touchpads	0.000102839441512
pnfc	0.000102839441512
morgan	0.00612456887409
facelift	0.00113116824928
watchd	0.000102839441512
prompt	0.000195318180668
xj600s	0.000195318180668
kosayu	0.000525186743797
scan	0.000298157622179
cityofblindinglights	0.000102839441512
ultratech	0.000195318180668
allnewa3	0.000102839441512
bioscience	0.000102839441512
fiercely	0.000363981241115
cherie	0.000102839441512
steelheart	0.000102839441512
gagapoker	0.000102839441512
xxxx	0.000525186743797
glowing	0.00161338484004
boooo	0.000354238389079
matrep	0.000195318180668
skirball	0.00019383475179
waved	0.000195318180668
cromed	0.000195318180668
seoul	0.000102839441512
blotter	0.000195318180668
vv131pdg	0.000102839441512
calm	0.00192365029714
sportier	0.000195318180668
punchier	0.000102839441512
400cc	0.000195318180668
authentic	0.00019383475179
refuse	0.00188014582742
register	0.00130615900863
ocean2012ie	0.000102839441512
volleyball	0.00104733516156
fluxcapacitor	0.000195318180668
fundamental	0.000102839441512
nvidia	0.000102839441512
yandel	0.00283333760035
m1pwta	0.000102839441512
televise	0.000102839441512
brit	0.000559299421783
soundslogical	0.000102839441512
brio	0.000102839441512
plastidip	0.000102839441512
turbine	0.000195318180668
insted	0.000195318180668
zippy	0.000457077830591
laced	0.000195318180668
wrc	0.000298157622179
186mphplus	0.000102839441512
k4p	0.000195318180668
wrk	0.000354238389079
nifty	0.000298157622179
pboa	0.000354238389079
wrx	0.00460122118082
subtitled	0.000195318180668
tinia	0.000195318180668
yokhama	0.000102839441512
harrod	0.000195318180668
gagaobsessed	0.000102839441512
shiiiiiii	0.000195318180668
speculate	0.000195318180668
escalera	0.000102839441512
sucked	0.000652396011259
nugget	0.000354238389079
hirings	0.000354238389079
azkals	0.00019383475179
newscorp	0.000457077830591
foung	0.000195318180668
genoa	0.000102839441512
weeknd	0.000647108773014
noble	0.000354238389079
osaka	0.000102839441512
reduce	0.00147202139113
slowdown	0.000354238389079
edcon	0.000102839441512
mackenzie	0.000298157622179
georgelopez	0.000102839441512
measurement	0.000102839441512
1000lb	0.000195318180668
salute	0.00113116824928
blaschka	0.000102839441512
belieb	0.000195318180668
foam	0.000366749204266
belief	0.00155564306349
qualify	0.000102839441512
atmo	0.000102839441512
conditioning	0.000823827034857
riser	0.000195318180668
black3	0.000354238389079
10bandslike	0.000102839441512
tophits	0.000102839441512
contingency	0.000102839441512
integra	0.000469588645777
stryder	0.00019383475179
unsatisfied	0.000102839441512
rooted	0.000366749204266
wilder	0.00019383475179
todayhonda	0.000102839441512
feeder	0.000298157622179
camethe	0.000953402382693
medicaldevice	0.000102839441512
marthez	0.000102839441512
elliebrazierxo	0.000102839441512
notgonnalie	0.000102839441512
glitter	0.000722998921487
happyxxx	0.000102839441512
guess	0.00731374902336
jew	0.000354238389079
jet	0.00165770496056
introduction	0.00112408850173
unsafe	0.000102839441512
tata	0.00185073784696
jeg	0.000102839441512
jen	0.000102839441512
jel	0.000720504924465
mmmm	0.000102839441512
crop	0.000298157622179
mmmk	0.000102839441512
rain	0.00834572282083
shld	0.000102839441512
thawing	0.000102839441512
aaa	0.00123376195144
hell's	0.000102839441512
etaadam	0.000195318180668
ohmy	0.000354238389079
uncomfortable	0.00102924685695
collinsall	0.000102839441512
universityofmiami	0.000102839441512
internat	0.000102839441512
reliance	0.00085781583335
vossen	0.000102839441512
internal	0.000662497652682
frail	0.000195318180668
kneecap	0.000195318180668
darth	0.00183001079395
affordability	0.000102839441512
edchatie	0.000102839441512
lameconcertvenues	0.000354238389079
accepting	0.000559299421783
darty	0.000102839441512
5f3laina	0.000389152932458
hamid	0.000354238389079
nhagen	0.000102839441512
aviva	0.000102839441512
microsoft	0.000525186743797
golf	0.00599797710537
gold	0.00432675179339
cmz2r	0.000195318180668
rayburn	0.000195318180668
cruised	0.000102839441512
vader	0.00249048720265
nasdaq	0.000102839441512
nonmarketers	0.000102839441512
fianc	0.000195318180668
occupyboston	0.000354238389079
writes	0.00128337440545
writer	0.000632003611208
factor	0.00548636809012
bernstein	0.000195318180668
harbaugh	0.000549556569747
banned	0.00155564306349
exboyfriend	0.000354238389079
banner	0.0015854059939
x1xjya0p	0.000102839441512
rfp	0.000298157622179
crv	0.00320870683284
progressive	0.000102839441512
crz	0.00019383475179
crx	0.000195318180668
cry	0.0050822073083
wholesa	0.000195318180668
banking	0.0165743983466
crf	0.000102839441512
crd	0.000102839441512
cre	0.000823827034857
cro	0.000354238389079
crl	0.00120191149168
bulky	0.000354238389079
emas	0.000280359568748
bisbee	0.000195318180668
jadi	0.000102839441512
benham	0.000102839441512
jade	0.000195318180668
startup	0.00161441827223
potent	0.000102839441512
fangirlingwaytoomuchovermaroon5	0.000102839441512
bieeeberrrr	0.000102839441512
hbos	0.000662497652682
backfire	0.000102839441512
ps3	0.000102839441512
efsf	0.000354238389079
contour	0.000298157622179
heitinga	0.000102839441512
pickup	0.0033539273919
thecure	0.000102839441512
compliment	0.000457077830591
knowing	0.00140858930257
haditcoming	0.000195318180668
targeted	0.000102839441512
qashqai	0.000529164169696
psysunbaenim	0.000102839441512
javascript	0.000102839441512
mtcbm	0.000102839441512
incident	0.00179501586945
renewed	0.000280359568748
4runner	0.00102698583427
dividend	0.00019383475179
bhajan	0.000195318180668
natale	0.000102839441512
thou	0.000102839441512
jocelyn	0.000195318180668
gustado	0.00154489399488
thor	0.000102839441512
thom	0.000195318180668
thoo	0.000102839441512
zacks	0.000195318180668
pepperdine	0.000102839441512
sp2200re3	0.000195318180668
adelemelt	0.000102839441512
frosty	0.000195318180668
church	0.00231072390688
plymouthsubaru	0.000195318180668
maiden39	0.000354238389079
instalment	0.000195318180668
symon	0.000195318180668
m135i	0.000102839441512
veneer	0.000354238389079
stoopid	0.000354238389079
raced	0.000475677749416
squirrel	0.000366749204266
buswho	0.000102839441512
disputing	0.000354238389079
racer	0.00151185361198
representative	0.000475677749416
systematic	0.00176886738895
guardas	0.000102839441512
racey	0.000195318180668
forza	0.000974608324581
straight	0.00327683396301
histor	0.000389152932458
duran	0.000102839441512
error	0.000765337094194
piaa	0.000195318180668
eur1	0.000102839441512
650hp	0.000102839441512
harvar	0.000354238389079
aml	0.000354238389079
beautifulday	0.000102839441512
ratofunding	0.000953402382693
witap2011	0.000102839441512
mililiband	0.000354238389079
bethesda	0.000298157622179
mortifying	0.000195318180668
alert	0.00179516053256
shasing	0.000102839441512
gonna	0.0156206935581
necessity	0.000475677749416
talkativereceptive	0.000195318180668
gayfail	0.000102839441512
euro	0.00363197413591
elec	0.000195318180668
alleging	0.000662497652682
concrete	0.000195318180668
aftershock	0.000102839441512
5sp	0.000298157622179
kelly	0.00253644394298
miliband	0.00123303705441
makayla	0.000195318180668
ahura	0.000102839441512
lester	0.000366749204266
m3beating	0.000102839441512
hermosillo	0.000195318180668
stunt	0.000102839441512
rebecca	0.000823827034857
admission	0.00194440396744
m4w	0.000195318180668
aloha	0.000354238389079
eager	0.000720504924465
plainfield	0.000298157622179
f1jfrtse	0.000102839441512
sydney	0.00103482434638
courtney	0.000529164169696
m4a	0.000102839441512
goodstart	0.000102839441512
harvesting	0.000102839441512
australia	0.00313164657583
format	0.00054807314087
p0ujrn	0.000102839441512
shitty	0.00197996913675
suffering	0.000354238389079
blackjack	0.000363981241115
cuteness	0.00019383475179
nhra	0.00019383475179
buyout	0.000957737099261
richie	0.000525186743797
13zqtiijo	0.000102839441512
d	0.0175469477296
vinta	0.000102839441512
continue	0.00322899424276
ivan	0.000298157622179
secondquarter	0.00131738362381
girard	0.000102839441512
partying	0.000914822345136
senate	0.0138432648095
spring	0.00301660947863
iwant	0.000102839441512
felonious	0.00019383475179
palm	0.000102839441512
palo	0.000475677749416
curious	0.000469588645777
sprint	0.00054807314087
lemans24hr	0.000549556569747
ganesh	0.000195318180668
u'l	0.000102839441512
towable	0.000195318180668
datind	0.000102839441512
dating	0.000559299421783
dumbdecisionscollegekidsmake	0.000354238389079
performed	0.00127262626944
nergiesworld	0.000354238389079
hahahahahahaha	0.000549556569747
needforspeed	0.000102839441512
carol	0.000102839441512
gentilini	0.000195318180668
p65a120718p65	0.000354238389079
pout	0.000102839441512
clinton	0.00188912065565
colorado	0.000475677749416
hometown	0.000475677749416
awaited	0.000298157622179
celebbay	0.000102839441512
lebron	0.00105165058514
youreafriendsfan	0.000102839441512
bandhappyxx	0.000195318180668
u5	0.000195318180668
mm7qwv	0.000102839441512
u2	0.0366149266782
crackdown	0.00187170683047
suit	0.00424634347728
elsewhere	0.000457077830591
2900cc	0.000102839441512
poster	0.00236719278118
lampard	0.000354238389079
professer	0.000102839441512
posted	0.00641458842112
cif	0.000102839441512
ut	0.000634597957828
uw	0.000529164169696
uv	0.000102839441512
cio	0.000647108773014
up	0.0079597050404
us	0.00224046002433
ur	0.00116643174823
um	0.000879558846182
uo	0.000195318180668
un	0.0028690222129
ui	0.000469588645777
uh	0.00151270180448
uk	0.0199020669246
twitition	0.000798816890849
uf	0.000445444154885
ua	0.000102839441512
uc	0.00811059219125
ub	0.000102839441512
commini	0.000195318180668
teachmeet	0.000102839441512
texansradio	0.000102839441512
rb26dett	0.000195318180668
smidge	0.000195318180668
fixing	0.00365824599347
trouser	0.000549556569747
kxpkb	0.000354238389079
prosecution	0.00263510823595
lucia	0.000102839441512
izcilas	0.000102839441512
postshower	0.000195318180668
blockshopper	0.000102839441512
500hp	0.000389152932458
barkley	0.000102839441512
enrolled	0.000102839441512
grownup	0.000280359568748
menace	0.000102839441512
having	0.00179566734983
cheetos	0.000549556569747
scratch	0.00216294140978
enjoyable	0.000298157622179
bvb	0.000102839441512
costcoparkinglottweet	0.000195318180668
backlight	0.000102839441512
seemed	0.000632003611208
tearing	0.000529164169696
1080phd	0.000102839441512
yz125	0.000195318180668
young	0.00770301798882
plcp	0.000102839441512
uniqueness	0.000102839441512
oxjvknrq	0.000195318180668
itweetmytunes	0.00117462688086
mixing	0.000560583956056
wpchrysler	0.000102839441512
nadyabalqis	0.000195318180668
isaiah	0.000389152932458
wipe	0.000354238389079
againandagain	0.000102839441512
northwestern	0.000559299421783
udio	0.000195318180668
magic	0.000647108773014
evo	0.000722998921487
tra	0.000102839441512
experiencing	0.000366749204266
lfmao	0.00019383475179
magik	0.000102839441512
eve	0.00128922280457
racy	0.000102839441512
try	0.00935517319096
race	0.0163663514536
theyresofunny	0.000354238389079
trs	0.000195318180668
tru	0.000354238389079
rack	0.00254327048892
rach	0.000102839441512
ba7b	0.000102839441512
pledge	0.000799682543964
slackerradio	0.000102839441512
sexism	0.000102839441512
licensed	0.000475677749416
noticias	0.000354238389079
nominates	0.000475677749416
contributive	0.000102839441512
graduating	0.000389152932458
yock	0.000102839441512
frenemy	0.000354238389079
morse	0.000529164169696
expressed	0.00019383475179
richmond	0.00209753888755
consistently	0.000652396011259
progess	0.000102839441512
indestructible	0.000102839441512
rushhour	0.000195318180668
delving	0.000102839441512
ahhhhh	0.000457077830591
raidchan	0.000102839441512
sigurdsson	0.000102839441512
punch	0.00147202139113
gilles	0.000298157622179
poverty	0.000640762335553
motoroids	0.00019383475179
licence	0.00054807314087
invented	0.000634597957828
prefiero	0.000102839441512
parkway	0.000102839441512
140k	0.000102839441512
gurpreet	0.000102839441512
140m	0.000662497652682
technical	0.000469588645777
casino	0.000354238389079
screech	0.000298157622179
artic	0.000102839441512
sies	0.000102839441512
blockingtheircall	0.000354238389079
edtech	0.000195318180668
nerdandproud	0.000102839441512
holmes	0.000559299421783
sgp	0.00019383475179
sgu	0.000102839441512
sgt	0.000905877065174
sgv	0.000354238389079
sienna	0.000102839441512
switzer	0.000102839441512
crosby	0.000195318180668
exciting	0.000875904137965
luvin	0.00019383475179
